reviewer_score,id
7.52,465540
8.483000000000006,470585
8.977000000000006,170575
8.632000000000003,265834
8.643,476347
7.778999999999999,306485
9.462000000000003,180755
9.193000000000005,45579
4.571000000000001,485020
8.718,422083
9.323,426289
8.596000000000002,138656
8.954000000000002,249856
8.352999999999998,493860
4.995000000000002,137409
9.065999999999999,287367
9.377000000000002,435346
9.476,391894
9.373000000000005,327964
8.577999999999998,463398
7.806000000000003,104910
4.852000000000006,214288
9.649000000000006,118659
7.815999999999998,446140
6.550999999999999,149752
8.856000000000002,222475
9.675000000000004,300943
7.769,255454
9.282,235596
9.632000000000009,494283
8.016000000000005,146089
9.31,116411
6.9650000000000025,135601
8.19,423268
9.797,109035
9.321000000000003,407197
8.256999999999998,64148
9.180000000000009,79363
9.110000000000007,308442
6.723000000000001,476881
8.450999999999997,248235
9.020000000000001,19799
4.704000000000004,32178
7.2130000000000045,355355
9.821000000000003,125883
9.699000000000005,341525
7.615000000000001,506524
9.668000000000001,218151
5.767999999999996,364463
8.448,383471
9.432000000000006,1145
6.878999999999999,387733
9.410000000000007,57364
8.363999999999997,255026
8.867999999999999,283787
9.411000000000003,237276
9.056000000000004,355082
8.208000000000002,184109
9.279000000000002,73584
9.776000000000007,454536
8.943000000000003,492745
8.946000000000005,238432
7.196999999999995,378586
9.246000000000002,383436
5.953000000000002,428003
6.9929999999999986,162340
6.994000000000001,36372
6.246,400452
7.761999999999996,48813
9.831000000000007,449000
8.706000000000003,59721
7.0729999999999995,174762
6.534999999999999,234834
8.550999999999997,250904
9.653000000000011,43301
8.407999999999998,223637
8.831000000000003,114853
9.415000000000001,391863
9.470000000000002,231692
7.8229999999999995,24775
8.537,434847
8.479,33095
8.229000000000006,38279
8.54,385181
9.44,509934
5.5920000000000005,376004
6.846999999999998,114020
7.739999999999998,328722
9.436000000000007,338628
8.830000000000002,174748
8.339999999999995,254849
9.685000000000002,109270
3.9730000000000003,242772
8.704999999999998,34507
8.709,244687
8.354,409347
8.994999999999996,180722
9.342,383674
6.591999999999997,199363
8.706000000000001,40292
9.508000000000004,90675
9.196999999999997,435290
8.294,201571
7.8389999999999995,228430
9.104000000000008,317632
9.777000000000006,100674
9.107000000000005,82797
8.085,215337
8.409000000000006,327993
8.681000000000001,47297
7.920000000000003,347249
8.669,107787
7.845999999999991,354383
9.140000000000008,96176
8.061999999999998,441216
8.070999999999994,236480
9.413000000000002,430220
7.931999999999997,243526
9.175999999999997,74194
9.318000000000001,492982
6.875999999999998,513324
7.860999999999999,154142
8.693000000000003,355114
8.123,408430
8.339999999999996,425096
7.146000000000002,114421
9.514000000000001,380700
9.162,196758
8.327,442858
9.668000000000003,356836
8.858999999999995,143381
6.717000000000001,123162
9.473000000000006,346683
7.593999999999999,55921
8.730999999999998,91040
8.948000000000002,379566
9.457000000000006,366555
8.574000000000005,233994
9.260000000000002,98121
7.704999999999999,447299
8.825,253655
9.052,388299
8.581,197108
9.015000000000004,230368
6.811,206643
7.264000000000001,140531
8.953,209709
8.042000000000002,203979
9.803000000000004,287591
8.692,499406
5.6060000000000025,419718
9.142000000000007,422034
8.986999999999998,308251
8.709000000000001,245213
5.499999999999999,355231
8.972999999999997,444467
9.729000000000003,321299
5.0000000000000036,230853
8.639999999999999,498763
6.618000000000002,326737
7.646999999999997,114871
7.793999999999999,397926
9.279000000000002,298491
9.155000000000001,382113
6.954999999999999,352123
6.914,284964
9.268000000000006,97261
9.786000000000003,510100
9.600000000000001,264865
9.535000000000004,304442
9.616000000000005,170313
9.796000000000005,178109
9.267000000000003,481804
9.858000000000002,404495
8.790000000000001,507888
7.735999999999995,244576
8.192,415878
6.779999999999998,413033
6.124999999999997,9606
7.847999999999995,207201
7.279000000000001,22810
8.766,39418
7.2730000000000015,229337
9.006,261812
8.226,224853
9.657000000000002,214085
9.327000000000004,251112
6.951999999999999,224940
8.100999999999999,91524
8.282999999999998,116912
7.780999999999998,474411
6.392000000000003,427632
5.213000000000002,164331
8.786000000000003,222356
7.832999999999998,510480
6.575000000000002,88247
9.916000000000004,414755
7.0,119539
8.398,251688
8.792000000000005,377421
8.418999999999999,72580
8.460000000000003,303224
5.160000000000001,377535
6.079999999999999,337354
8.674,108630
9.268000000000006,479934
8.764999999999995,461850
8.504999999999999,428713
8.634,222883
7.874999999999999,387776
7.855999999999998,306433
9.470000000000004,154709
6.9689999999999985,201140
9.084000000000003,348205
8.547000000000002,109601
9.670000000000005,136357
6.677999999999998,52757
6.345999999999999,218328
8.432999999999998,45505
8.908999999999999,44470
9.242000000000004,20962
9.743999999999998,504544
8.027000000000003,334484
7.964000000000006,97572
7.265000000000002,48122
8.184,460739
7.683000000000004,220141
8.591999999999999,233645
8.316,102976
9.161000000000001,97679
8.960999999999999,385013
8.708999999999996,62366
9.688000000000006,464871
9.745000000000006,1233
8.333999999999998,514922
7.8740000000000006,155875
9.176999999999998,493752
9.053000000000003,204013
9.184,29609
7.4239999999999995,231423
8.725,162984
8.535000000000005,256678
9.363000000000001,290697
8.029999999999998,281538
9.150999999999996,54155
9.713000000000005,161587
9.523000000000003,194253
9.132,53208
9.483000000000006,416368
6.807000000000004,177373
7.1030000000000015,289457
8.890999999999998,403744
8.118999999999998,461734
9.521000000000004,132354
7.63,132017
9.058000000000002,25817
7.905999999999999,478265
9.308000000000007,28490
8.774999999999999,501111
8.507000000000003,312293
8.542000000000007,310457
8.991000000000007,215009
8.358999999999998,301812
8.855,23314
5.865999999999999,230675
9.46,390440
7.5760000000000005,331050
6.454999999999999,453840
9.884000000000004,469055
6.860000000000002,229757
9.350999999999999,215485
9.46600000000001,356711
7.631000000000001,364684
9.257,238294
9.948000000000002,448546
7.539,115727
6.099000000000002,334832
8.467000000000002,123389
9.065000000000001,470309
7.676,18269
6.999999999999997,338305
9.458000000000006,391338
9.255999999999998,191738
8.498000000000005,715
9.530999999999999,484637
8.682,467168
7.9579999999999975,346224
5.273,337453
8.821000000000005,85890
7.833000000000001,479388
8.813999999999998,75970
9.121000000000002,296036
7.615999999999997,167308
7.346000000000004,70406
7.217999999999996,166702
8.437,222323
9.125000000000004,328452
6.776000000000002,113299
9.386000000000003,332264
8.205999999999996,34105
9.251,181340
9.682000000000006,122351
9.155999999999997,369608
9.169000000000002,398841
9.063999999999998,195439
9.329000000000002,478358
8.211999999999994,116021
9.503000000000004,393823
7.950999999999998,468785
9.690666666666669,455055
8.458999999999998,115877
9.298000000000005,87722
8.127000000000002,414078
8.944999999999999,353489
5.292000000000001,482861
9.12000000000001,340502
8.306999999999999,176484
9.743000000000002,49479
8.976,311541
9.321000000000002,129125
9.671000000000003,272910
9.517000000000007,152837
7.246000000000004,79004
9.638000000000003,511376
8.938,94761
8.455000000000002,224547
5.696000000000001,146788
8.083,109049
9.792000000000005,122816
9.740000000000004,403542
6.464999999999996,104652
9.485000000000001,323783
8.572000000000001,27557
7.331000000000005,171872
9.592000000000004,149119
9.387000000000006,203634
7.7309999999999945,177290
9.060000000000008,128960
8.827000000000004,393561
9.487000000000002,221713
9.198000000000006,484873
6.509999999999998,227432
9.337000000000003,284313
6.420000000000001,178732
7.6579999999999995,23216
8.768000000000002,485950
7.054999999999998,139149
8.373999999999997,480740
6.847,184580
9.285000000000002,483003
9.585000000000006,470428
8.999999999999998,305093
6.280999999999999,13438
9.760000000000002,388941
9.164999999999997,99031
9.319000000000003,74226
5.611999999999999,498098
5.76,52059
9.566000000000008,170876
8.983000000000002,101610
8.925,470038
6.932000000000004,104845
9.716000000000001,122396
8.834999999999997,89630
9.494000000000007,464936
9.803000000000004,7074
9.828000000000001,443159
7.846000000000001,318916
8.999,370923
7.024999999999997,200121
7.379999999999999,141952
9.528000000000002,395682
8.957000000000003,175260
8.2,236853
8.192000000000005,240639
7.8020000000000005,11942
9.426,292917
8.408,276004
9.612000000000004,7745
9.274000000000003,19113
7.791999999999996,422510
8.430999999999997,118743
7.763000000000001,246598
7.476999999999999,82320
9.334000000000001,330742
9.217000000000002,384774
9.091000000000003,447045
4.346000000000002,131008
7.8469999999999995,254919
9.440000000000008,1705
8.384000000000004,472781
7.777999999999997,51276
9.280000000000006,118524
9.445000000000002,81538
6.091,151842
8.636,192613
9.661000000000003,470910
9.769000000000007,413365
8.633000000000003,129444
5.740000000000001,367941
6.128000000000001,213311
9.320000000000002,208195
9.405000000000001,121398
7.334999999999997,9045
9.313000000000002,421256
8.435000000000004,240098
8.704,230988
7.747000000000003,504681
9.164000000000001,391569
8.409999999999997,448218
9.590000000000012,260209
8.567,456476
9.791000000000004,449722
9.598000000000004,21016
9.636000000000001,366624
7.718999999999999,500294
9.227000000000002,469294
8.459000000000001,346219
5.728000000000001,64742
8.036,178934
8.933,38095
9.78,466134
9.170000000000002,315502
8.328999999999997,143342
8.805000000000001,413409
8.519000000000004,181115
8.141000000000002,103582
8.584999999999994,165820
8.957000000000003,288512
7.216000000000003,275763
6.320999999999997,76455
9.772000000000006,199779
8.384,318187
7.867999999999999,489835
9.702000000000002,21868
8.256000000000006,82083
7.315,322173
9.547000000000004,255312
9.398000000000001,226860
9.299000000000005,248897
8.831999999999995,403516
9.598000000000003,183685
9.697000000000005,222326
9.844000000000005,28659
7.672999999999999,389244
8.144,130300
7.681999999999997,379982
8.902000000000001,294576
6.978999999999997,383168
8.1,510759
8.293,204326
7.817000000000008,180077
7.073000000000002,82544
6.405000000000001,514675
9.168000000000005,56806
8.19,511485
9.213000000000001,428593
7.828000000000002,232445
8.329,469298
9.564000000000002,490840
9.501,170150
9.806000000000004,362609
9.023,116643
9.538000000000004,257421
9.830000000000002,204429
9.476999999999999,173560
9.118000000000002,286277
9.097000000000003,205415
7.192999999999996,165729
9.713,42561
9.484000000000005,144591
7.998000000000003,49106
6.242000000000001,114674
8.633999999999993,215288
9.134999999999998,133825
8.88,121731
9.043000000000003,5960
9.832000000000006,15462
9.3,208005
9.710000000000004,148963
7.970999999999996,304079
8.664999999999997,77067
8.968,446607
8.834999999999999,283277
9.657000000000007,430045
7.369000000000001,236046
7.668999999999998,105383
9.745000000000006,332218
5.149000000000002,160298
7.439,129875
7.2200000000000015,441715
8.93,243231
9.230000000000004,369904
9.469000000000005,329533
7.739999999999998,177641
6.957999999999999,91835
9.308,184947
6.784000000000001,112081
7.830000000000001,406930
9.088000000000001,465030
6.919000000000002,208499
9.631000000000004,31708
7.077999999999995,66357
9.707000000000004,321097
8.483999999999995,486474
7.652999999999996,187596
9.425000000000002,387979
9.676000000000007,494400
8.749000000000002,475441
6.96,134523
8.772999999999998,256198
9.520000000000003,306375
9.193999999999999,180675
7.925000000000003,478159
9.605000000000002,167305
9.43,84776
8.4,510163
6.865999999999997,268945
9.036000000000003,390539
9.475000000000005,33991
9.627000000000004,367618
7.2909999999999995,70120
5.871,191614
6.106999999999998,15854
9.100000000000003,62851
8.735000000000003,38244
8.804000000000004,58466
9.560000000000004,181526
9.521000000000008,31774
8.081000000000001,43233
9.220000000000002,175009
9.464000000000004,122213
6.769,363738
7.916000000000004,782
7.665,407874
9.396000000000004,192524
7.027999999999999,245233
3.4340000000000015,417061
9.293000000000005,511029
8.835,219944
7.2710000000000035,512932
6.515999999999999,499104
7.810999999999999,513778
8.966,241680
5.179000000000002,481102
8.734,225553
7.782999999999996,248575
9.446000000000005,255216
4.799000000000002,410658
8.96,224308
6.9990000000000006,125474
9.46,414926
7.719000000000002,89269
9.500000000000002,451218
8.953999999999997,241383
8.815000000000001,76112
9.722000000000007,144237
6.945999999999999,307504
9.495000000000006,234603
9.374000000000004,373138
7.979999999999994,347556
8.895000000000001,89042
6.928999999999998,286569
6.377000000000002,3952
5.487000000000003,152075
7.139999999999998,211302
7.996,107956
9.073000000000002,487012
8.252999999999997,433308
9.824000000000002,17585
9.644000000000002,223043
8.424,102956
7.729999999999998,427432
6.067999999999996,66108
8.620999999999999,200457
7.4859999999999935,179422
8.708000000000004,235938
9.078999999999995,261825
9.163000000000002,394934
6.658999999999995,366800
7.094000000000001,273187
8.321,184571
8.45,504339
9.102999999999998,212083
9.056000000000001,133390
5.579000000000002,514754
8.934999999999999,454867
8.962,385504
9.673000000000005,436752
9.132,48958
9.473000000000004,219489
9.504000000000008,23712
9.67900000000001,509157
9.735000000000005,383492
5.263999999999999,475944
7.359000000000001,375399
6.151999999999996,175679
8.881999999999996,250855
8.595000000000002,138718
8.025,345025
9.496,143862
7.997999999999995,57849
9.199000000000007,420587
7.561000000000002,445243
8.812000000000001,498748
9.747000000000007,433409
8.737000000000002,31070
6.779000000000001,90338
8.848999999999997,179887
9.433000000000009,400650
9.638000000000003,176879
7.197000000000002,13379
7.9439999999999955,291142
9.815000000000008,397564
8.888000000000003,506001
9.510000000000005,361682
7.448999999999999,263696
9.638,24030
8.469000000000001,322413
8.132000000000005,416906
7.102000000000001,6144
8.539000000000003,120192
9.621000000000008,154603
7.984999999999996,265089
8.005999999999995,512083
9.069000000000004,93647
7.872000000000001,168779
7.6470000000000065,145619
7.511999999999998,314656
7.313999999999996,476253
9.569000000000003,427740
9.632000000000007,153480
9.112000000000004,312057
8.645,409373
9.456000000000007,132465
8.734999999999998,92652
9.508000000000003,25740
9.775000000000006,38173
5.292000000000002,204905
8.853,50205
8.551,285377
9.243000000000004,481575
5.802999999999998,133891
7.107000000000002,202537
8.289000000000001,68329
5.6,480969
9.682000000000006,258108
9.412000000000008,475187
9.032000000000005,181803
4.510000000000002,91856
9.754000000000003,122697
8.965000000000003,297252
8.277999999999999,385358
9.420000000000003,330015
8.448999999999996,405894
7.025999999999999,496511
7.631,353002
7.557999999999998,461411
6.446000000000002,496810
8.924000000000001,300720
6.463999999999996,108282
9.756000000000002,298130
8.994000000000002,407691
9.392000000000003,402789
8.291999999999998,173396
9.450000000000006,211546
7.234999999999998,65629
7.731999999999997,229802
7.008000000000001,454626
7.898000000000003,217155
9.121000000000002,500665
7.567000000000003,446912
9.766000000000004,494351
9.144000000000002,411457
3.4750000000000005,66569
9.512000000000006,365723
8.039999999999997,188612
8.125000000000002,489595
9.368,435940
8.508999999999999,69411
6.328999999999999,478535
9.602000000000004,198538
6.782000000000003,57337
8.937000000000003,492204
7.777000000000004,301055
8.077000000000004,254529
9.686000000000002,448910
9.097000000000001,162512
8.753,410873
9.452000000000002,170936
9.409000000000004,327870
8.246000000000002,171991
8.292,191626
7.514999999999999,326641
6.700999999999998,368745
9.690000000000008,54636
7.3969999999999985,279313
6.4200000000000035,159439
8.925000000000011,311130
8.285000000000002,425990
8.812000000000001,2021
9.449000000000005,50965
8.69,365299
9.028,45574
8.760000000000003,177224
9.105000000000004,354508
7.849000000000003,88067
8.812000000000006,408276
8.039000000000001,188348
8.743,424776
8.145999999999999,456146
7.844999999999994,237983
9.69400000000001,238576
8.864000000000004,82928
7.297999999999999,380827
9.196000000000005,141255
8.135999999999997,267233
8.62,421858
7.015000000000002,360882
6.031999999999998,173709
9.383,443544
8.922000000000002,73407
8.144,169928
8.752000000000004,460530
8.509,331124
7.373000000000001,269628
9.149000000000001,156938
8.581,351654
9.435000000000002,188721
9.439000000000002,107433
8.127000000000004,174323
9.704000000000006,62303
7.580000000000002,114999
8.097000000000001,165251
7.6409999999999965,446372
4.138,204881
8.846,335986
9.574000000000002,314565
8.744999999999994,336161
6.977,387912
8.737000000000002,81293
9.543000000000008,432510
7.7769999999999975,400590
7.843999999999999,368690
9.464000000000004,507872
9.556000000000001,223896
9.244000000000005,205068
7.921,187940
8.630999999999993,172725
6.807999999999996,81009
7.072999999999999,142864
9.282,381281
8.332999999999995,508256
9.827000000000004,78355
9.228000000000003,426594
9.002000000000002,178669
8.397000000000004,179491
5.6089999999999955,235923
9.372000000000007,254065
6.213000000000002,293552
9.278000000000006,136540
9.051000000000002,200081
9.092000000000002,78514
8.618999999999998,391965
9.607000000000006,332080
9.775000000000006,96036
6.7170000000000005,293085
9.504000000000005,411622
8.525999999999996,142214
7.2120000000000015,210537
8.9,236287
8.159999999999995,60271
9.386000000000001,267817
9.599000000000002,162820
7.927000000000001,242984
4.7020000000000035,427796
8.489,250620
6.926000000000001,381141
9.117000000000003,48646
9.504000000000005,213048
9.555000000000009,290207
8.687000000000005,288697
5.745000000000001,394307
9.275,52070
9.541000000000007,279835
9.399000000000004,430597
7.091999999999998,336844
8.377999999999998,479966
9.495000000000006,164717
9.860000000000007,421500
7.800000000000003,299561
7.559,362093
9.058000000000007,422170
9.581000000000001,176368
9.080000000000002,348177
7.274999999999995,131790
6.204000000000001,252870
8.841999999999997,49299
9.339,339037
7.937,392279
7.481999999999998,81189
8.466,46217
9.660000000000002,75806
9.288000000000004,48153
7.527000000000003,52352
8.905000000000003,271792
8.465000000000002,270988
9.599000000000002,410900
8.574000000000002,83192
7.983999999999997,128204
7.916,234355
8.652000000000006,460202
7.784999999999999,245458
9.249000000000002,219159
7.832999999999998,496102
8.752000000000004,57441
9.341000000000005,447943
8.960999999999999,410763
8.699000000000002,227493
8.538999999999996,251828
9.875000000000004,31200
7.9169999999999945,53689
9.464,403787
8.970999999999998,243150
9.492,433760
8.330999999999996,225983
9.121000000000002,216956
6.184000000000003,253946
8.898000000000003,331726
9.649,416175
7.024999999999998,210298
9.575000000000008,462018
8.456,447307
8.619999999999994,183673
5.864000000000001,66911
8.581999999999995,121589
9.882000000000001,236899
8.822999999999997,279814
7.7869999999999955,402682
6.7570000000000014,227798
6.803999999999998,344469
5.959000000000002,231721
8.966000000000001,234410
8.567999999999998,3683
9.540000000000006,181114
8.443999999999999,301094
6.819,75879
9.255000000000003,122283
9.049,49507
7.529000000000002,80164
7.172999999999998,394982
8.449999999999998,367521
8.491999999999997,121200
8.29,510835
9.045000000000005,316957
9.195999999999996,177006
8.159000000000002,285826
7.687999999999996,311502
7.1409999999999965,231581
8.935,276976
9.143000000000002,387915
8.52,302851
8.736,475648
6.5049999999999955,493069
9.645000000000003,12895
8.242000000000003,481463
7.129999999999999,182772
9.524000000000001,72569
8.953000000000005,98754
7.835,509545
8.52,248615
5.669,244320
8.976999999999999,511195
5.9920000000000035,127570
8.341000000000003,394133
9.419000000000002,438525
8.072999999999999,166854
8.9,370624
9.475000000000005,419550
7.3749999999999964,57138
8.204999999999998,266370
8.002,417019
9.473000000000004,338823
9.808000000000005,107406
8.094999999999994,68979
8.914,238694
8.884000000000002,154661
6.1659999999999995,79170
8.119000000000002,49058
8.646999999999998,485290
7.880999999999998,154441
9.348999999999998,182680
8.512000000000002,286125
7.107999999999997,30069
9.472,380933
7.025000000000002,432053
9.675000000000006,288472
5.987999999999997,300219
9.67500000000001,451638
5.585999999999998,387473
5.935,8613
9.723000000000003,330974
7.939999999999999,468650
8.793000000000001,70107
9.032,221287
8.233999999999998,501424
7.126999999999998,55242
9.64,93661
7.454999999999999,462499
8.291999999999996,412419
8.8,23863
9.456999999999999,242676
7.387999999999996,444534
8.917999999999996,196324
8.986,269118
6.813999999999992,12284
9.377000000000004,248763
9.623,422441
7.820999999999999,201817
8.470999999999997,420982
8.777000000000001,246953
9.728000000000005,509366
8.798000000000004,667
9.863000000000005,402316
9.226000000000004,211619
7.743999999999999,487812
8.267000000000001,84980
7.7719999999999985,160836
7.109000000000002,115385
8.165999999999997,449288
5.035000000000001,205144
9.576,224779
5.1560000000000015,262694
9.180000000000003,230602
8.807999999999998,264714
7.989999999999996,156675
9.707000000000004,83288
9.612000000000002,493841
9.102999999999998,399643
5.889999999999997,485258
7.781999999999997,186726
9.163000000000006,40221
6.013000000000001,478591
7.420999999999996,450870
5.628000000000001,190613
9.052,478178
7.319999999999996,117596
5.548999999999999,415467
8.965000000000002,253554
9.411999999999999,348342
9.809000000000003,198105
9.078000000000003,94252
6.949000000000001,322294
7.702999999999998,53735
5.339999999999999,411273
8.187999999999999,352441
9.135000000000002,74186
7.9049999999999985,19039
8.881999999999998,254350
8.517999999999999,63143
8.271999999999997,380511
7.809,445471
8.392000000000001,117973
7.974999999999997,402621
9.321000000000002,280732
9.379000000000005,362734
9.380000000000004,390762
6.379999999999999,212103
6.525000000000002,100315
8.686,69119
8.199999999999996,377710
9.113,11856
7.726,184218
9.845000000000004,152851
9.606000000000002,225696
8.181999999999999,269399
8.929,381933
7.322000000000005,120478
9.347000000000007,328348
9.236,336797
8.76,178499
9.992,93600
9.109999999999998,279765
8.560000000000004,384896
9.135,459254
7.229000000000001,106820
7.845000000000002,214619
9.292000000000002,374718
8.666000000000002,6092
7.528999999999997,40817
9.693000000000007,282963
9.524000000000003,181603
8.388000000000003,428677
8.286,308515
8.969,189754
7.751,207467
5.708999999999999,313368
6.034,118040
9.621000000000002,125484
8.878000000000007,307765
5.215,125500
9.860000000000007,506021
9.548000000000009,198195
8.826000000000006,200884
9.850000000000003,341494
8.533000000000001,146241
8.427999999999995,499081
9.814000000000004,253935
8.115000000000002,361765
5.888,378694
8.764999999999997,295837
6.428,63962
8.994000000000002,450698
8.850999999999999,90271
8.842000000000004,340644
9.617000000000003,63583
8.260999999999994,165385
9.462,392263
7.783999999999995,172341
8.963000000000005,39718
5.432,8760
9.446000000000009,346471
8.073999999999995,72498
9.369000000000005,31165
7.4389999999999965,206261
8.934000000000003,95283
6.298999999999999,214188
8.563999999999998,290204
9.021,90431
9.670000000000005,7640
8.810999999999998,311907
8.044999999999998,335252
8.725000000000009,238586
9.739000000000006,468837
9.234,92770
8.018,392453
8.315999999999999,138503
7.691,8092
9.145000000000001,263768
8.922000000000011,180392
8.204,63383
9.334000000000005,457109
8.854999999999997,235797
9.404000000000005,430183
8.387000000000002,362082
9.077,310308
8.472999999999995,457020
9.426000000000005,390619
9.815000000000003,38216
8.03599999999999,250602
6.974999999999998,407222
9.159999999999997,261532
6.703,341311
6.218000000000002,441536
8.077999999999996,256887
6.850999999999996,70321
8.479000000000003,250033
8.570000000000007,424926
8.939000000000005,348762
6.863000000000002,442678
9.062999999999997,185437
7.262999999999993,512189
8.940000000000003,160896
7.159000000000004,396630
9.446000000000003,125550
9.732000000000003,58926
8.042999999999997,193324
8.295000000000002,167220
7.4529999999999985,124101
8.693000000000005,336317
9.638,464407
8.651999999999997,258007
7.826999999999998,348077
9.561000000000003,51320
9.021999999999997,467944
5.412000000000001,69144
8.603000000000003,324229
9.287000000000004,132087
8.139999999999997,1109
8.600999999999997,102428
8.690000000000001,426876
8.707000000000004,246034
7.627999999999998,165265
8.506000000000002,144789
7.0909999999999975,110543
6.849,117944
7.998999999999999,54179
8.355999999999998,145654
8.049000000000001,158319
9.157000000000004,153015
9.328000000000007,58309
8.800999999999998,139666
8.449999999999998,206477
9.157000000000005,482092
8.332999999999998,100516
8.579999999999995,9427
8.349000000000004,252136
9.512000000000004,317149
7.31,230652
9.684000000000005,314547
8.965000000000002,472193
8.202000000000004,185062
7.346999999999998,328079
9.351000000000003,411770
8.942,311410
9.574,38974
9.100000000000001,357452
8.145000000000003,328197
6.866000000000002,22220
6.144,350318
8.087000000000003,311916
7.5379999999999985,121505
8.498999999999999,285658
9.258000000000001,218995
7.304000000000001,235286
7.155000000000001,192850
8.652000000000001,53304
9.049,166151
8.742,89224
8.465999999999998,139936
8.732000000000005,215255
9.381000000000002,181596
9.072000000000005,98490
9.774000000000001,460764
7.437999999999999,241292
9.176,364156
9.486000000000002,429959
9.372000000000002,25444
8.393999999999997,460350
9.052000000000005,15541
9.401000000000003,442686
6.326999999999997,429324
6.300000000000001,155353
9.703000000000001,16031
9.219000000000001,412802
9.141000000000002,226551
9.225999999999997,71242
7.548999999999996,155200
7.457000000000002,236148
9.717000000000006,58578
9.011999999999999,504714
8.999999999999998,318385
9.168000000000006,188164
8.404,159583
8.721000000000002,379439
8.376999999999999,432486
8.808000000000003,88203
9.113000000000001,476576
6.505999999999999,185495
6.944,386813
8.382,402361
8.056999999999997,49820
9.541000000000006,341204
8.890000000000002,86205
9.305000000000005,494445
8.169,67110
8.358000000000002,189474
8.030000000000001,477660
8.801000000000002,378726
9.015,190100
6.558999999999998,67513
9.259999999999998,77588
7.809000000000001,204744
8.092999999999995,273540
9.275000000000004,251254
7.591999999999998,256938
8.105,444195
9.468000000000004,124884
9.596000000000004,347464
7.722,38896
7.5189999999999975,452545
9.043999999999999,212398
8.108000000000002,56023
7.514999999999998,227833
9.399000000000006,413239
9.304000000000004,240597
8.104999999999997,108038
8.798000000000002,38704
9.331000000000005,342373
9.163000000000004,336957
8.738,412256
9.025000000000004,420357
8.871,313974
6.078,190713
8.435,455835
9.084999999999997,29907
5.273000000000004,360461
6.080000000000001,473218
7.990000000000001,58065
9.114000000000003,300901
7.716999999999997,444769
9.234000000000005,329718
8.668,179696
6.951999999999997,269437
8.364,113637
9.568000000000003,205817
9.793000000000005,90216
8.010000000000002,354447
7.807999999999998,32565
6.827000000000001,384021
9.213,257698
5.884000000000003,307109
8.077,511163
9.410000000000002,361555
6.304999999999999,169540
8.434999999999997,468168
6.466999999999998,66285
9.512,264649
8.545000000000009,311090
9.586000000000004,397201
9.017000000000003,77931
7.978000000000003,276857
8.835000000000003,118606
9.057,339830
8.830000000000005,46852
6.603999999999996,323312
8.413,279454
8.711000000000002,217708
6.3469999999999995,128436
7.259999999999999,71414
8.805,386559
9.157999999999998,404751
9.895,58365
9.193000000000005,418506
8.199000000000003,165496
8.856999999999998,71481
9.490000000000004,71212
9.295000000000002,162916
9.509000000000002,280988
9.598000000000006,325337
7.769999999999995,368419
9.650000000000002,231958
6.836,232966
8.753,415743
9.932000000000002,15210
7.208999999999999,215456
9.329,166566
9.516000000000007,428592
8.691000000000003,239112
9.032000000000004,178637
7.469999999999996,458126
9.139000000000003,438855
8.159000000000002,428666
6.314999999999999,295925
7.903999999999997,191552
9.541000000000002,338986
7.962999999999997,313110
9.756000000000002,33469
9.299000000000003,39786
8.433,47428
7.583000000000002,113355
9.684000000000003,161571
9.500000000000005,184864
8.365999999999996,507684
9.535000000000004,191774
8.308,35974
9.924000000000003,198928
9.442,436745
9.039000000000007,333094
5.837999999999999,165498
9.009,323911
9.186000000000003,457944
9.602000000000006,51397
8.916000000000002,432212
8.332,234528
8.068000000000001,50139
9.023000000000001,348770
9.237,369980
9.000000000000004,197360
9.594000000000001,170347
9.643000000000002,181853
6.796,154891
9.110000000000003,267304
9.242000000000004,50488
8.678000000000004,140636
9.074,30133
9.482000000000005,436747
6.907999999999995,176502
8.3,48496
8.792,14161
9.544000000000004,236639
7.835000000000004,111207
7.059000000000005,254854
6.437,38767
9.360000000000008,161740
9.759000000000004,107243
9.773000000000003,455611
7.713000000000001,77779
7.1160000000000005,419138
7.230000000000002,425079
9.480000000000006,393780
8.538,416688
8.317999999999998,132176
9.353999999999997,221245
6.287999999999999,446724
9.911000000000001,355786
6.3759999999999994,255525
9.595000000000004,294164
8.014,314714
9.396000000000003,54655
7.2120000000000015,229511
9.783000000000007,401441
9.027000000000001,377860
9.089000000000004,273196
8.559000000000001,199175
6.170999999999999,293154
6.008999999999999,205250
8.561,339841
7.573999999999997,445501
6.858000000000001,467745
7.044999999999996,226751
9.635000000000005,82333
9.172000000000002,502841
9.613000000000005,189472
9.756000000000006,390041
9.578000000000005,23743
9.850000000000001,436716
6.269,279542
8.482000000000003,370622
9.495000000000001,403010
9.022000000000002,208211
9.812000000000005,424727
9.702000000000005,462763
9.446000000000005,84545
7.989,301255
8.149999999999999,260415
8.704916666666668,120621
6.791999999999999,441872
9.840000000000005,396226
9.169000000000002,409901
8.158999999999995,314127
7.8800000000000034,238809
9.555000000000003,457813
7.446999999999998,427599
9.199,216310
8.828,468099
7.4430000000000005,126743
8.546999999999999,85031
7.143000000000001,52798
9.373000000000001,168221
9.088999999999997,302961
4.969000000000001,395075
6.384000000000001,513157
7.724999999999998,313335
5.227999999999998,204823
9.134000000000004,354058
7.007,84103
9.761000000000003,451605
8.100000000000005,337194
7.314000000000001,24882
9.452000000000004,48275
7.0280000000000005,46759
8.306999999999997,316980
